date,symbol,is_selected,quality_status,quality_flags_x,open,high,low,close,volume,amount,data_source,amount_estimated,price_adjust,source_priority,source_fetch_time,source_error,volume_unit,quality_flags_y,factor,is_paused,is_st,list_date,list_date_fallback,industry,limit_up,limit_down,has_valid_ohlc,has_valid_volume,has_valid_amount,has_valid_limit,has_valid_list_date,has_valid_industry,listed_days,listed_days_fallback,avg_amount,eligible,liquidity_rank,selected,industry_source,industry_update_date,year
2020-02-05,002837.SZ,True,warning,vwap_unit_outlier,4.15,4.49,4.09,4.22,22264200.0,597389392.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,4.6530000000000005,3.8070000000000004,True,True,True,True,True,True,1133.0,False,364402116.35,True,161.0,True,akshare_metadata_cache,,2020
2020-02-05,300394.SZ,True,warning,vwap_unit_outlier,4.69,4.92,4.6,4.74,4291600.0,149360680.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,5.628,3.7520000000000007,True,True,True,True,True,True,1814.0,False,142170615.75,True,442.0,True,akshare_metadata_cache,,2020
2020-02-05,300613.SZ,True,warning,vwap_unit_outlier,30.86,32.06,30.08,30.36,1473400.0,240393960.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,37.163999999999994,24.776,True,True,True,True,True,True,1080.0,False,239567459.1,True,268.0,True,akshare_metadata_cache,,2020
2020-02-05,300655.SZ,True,warning,vwap_unit_outlier,6.41,6.67,6.27,6.3,7627400.0,276688176.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.715999999999999,5.144,True,True,True,True,True,True,988.0,False,212231791.35,True,306.0,True,akshare_metadata_cache,,2020
2020-02-05,600256.SH,False,warning,vwap_unit_outlier,0.3,0.37,0.27,0.31,53943000.0,152021531.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.022304+00:00,,share,,1.0,False,False,2000-05-26,False,煤炭,0.319,0.261,True,True,True,True,True,False,7194.0,False,107660419.55,True,551.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-05,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.45,-0.4,-0.52,-0.47,8387500.0,65486422.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.517,-0.423,False,True,True,False,True,False,6859.0,False,51025160.05,True,856.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-05,601126.SH,False,failed,invalid_limit;vwap_unit_outlier,0.54,0.69,0.52,0.66,3219600.0,15934730.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,0.5720000000000001,0.468,True,True,True,False,True,False,3323.0,False,14761276.05,True,1206.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-05,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.36,-0.31,-0.5,-0.45,35941200.0,283494784.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.41800000000000004,-0.342,False,True,True,False,True,False,2199.0,False,281706732.55,True,225.0,True,eastmoney_board_industry,2026-06-28,2020
2020-02-05,601666.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.24,-0.14,-0.26,-0.22,21311000.0,77541926.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,-0.275,-0.225,False,True,True,False,True,True,4822.0,False,84067162.9,True,640.0,False,akshare_metadata_cache,,2020
2020-02-05,603871.SH,False,warning,vwap_unit_outlier,2.37,2.41,2.29,2.37,1572100.0,45785333.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.574,2.106,True,True,True,True,True,True,729.0,False,43458770.85,True,911.0,False,akshare_metadata_cache,,2020
2020-02-06,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.17,0.29,0.13,0.29,45222000.0,192461956.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.24200000000000002,0.198,True,True,True,False,True,True,7464.0,False,217877585.7,True,306.0,True,akshare_metadata_cache,,2020
2020-02-06,002837.SZ,True,warning,vwap_unit_outlier,4.0,4.69,4.0,4.55,26962000.0,739717808.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,4.642,3.798,True,True,True,True,True,True,1134.0,False,400202350.95,True,153.0,True,akshare_metadata_cache,,2020
2020-02-06,300394.SZ,True,warning,vwap_unit_outlier,4.7,5.29,4.7,5.2,4523100.0,163328140.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,5.688,3.7920000000000003,True,True,True,True,True,True,1815.0,False,141429525.5,True,457.0,True,akshare_metadata_cache,,2020
2020-02-06,300613.SZ,True,warning,vwap_unit_outlier,30.46,30.97,29.79,30.77,1159200.0,185923039.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,36.431999999999995,24.288,True,True,True,True,True,True,1081.0,False,241866391.45,True,275.0,True,akshare_metadata_cache,,2020
2020-02-06,300655.SZ,True,warning,vwap_unit_outlier,6.3,6.61,6.25,6.46,7864900.0,283590688.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.56,5.04,True,True,True,True,True,True,989.0,False,220209196.95,True,304.0,True,akshare_metadata_cache,,2020
2020-02-06,600256.SH,False,warning,vwap_unit_outlier,0.33,0.35,0.29,0.34,43064900.0,121806526.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.022304+00:00,,share,,1.0,False,False,2000-05-26,False,煤炭,0.341,0.279,True,True,True,True,True,False,7195.0,False,110830471.55,True,550.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-06,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.47,-0.36,-0.54,-0.39,9471500.0,74227735.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.517,-0.423,False,True,True,False,True,False,6860.0,False,51334918.95,True,861.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-06,601126.SH,False,failed,invalid_limit;vwap_unit_outlier,0.68,0.78,0.65,0.77,2999000.0,15056926.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,0.7260000000000001,0.5940000000000001,True,True,True,False,True,False,3324.0,False,15052023.4,True,1205.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-06,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.42,-0.4,-0.58,-0.43,29896400.0,233531787.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.49500000000000005,-0.405,False,True,True,False,True,False,2200.0,False,284927687.1,True,229.0,True,eastmoney_board_industry,2026-06-28,2020
2020-02-06,601666.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.2,-0.15,-0.24,-0.15,21903300.0,79941357.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,-0.24200000000000002,-0.198,False,True,True,False,True,True,4823.0,False,81499586.05,True,660.0,False,akshare_metadata_cache,,2020
2020-02-06,603871.SH,False,warning,vwap_unit_outlier,2.35,2.52,2.3,2.47,1708200.0,50699229.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.607,2.133,True,True,True,True,True,True,730.0,False,43576679.6,True,920.0,False,akshare_metadata_cache,,2020
2020-02-07,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.25,0.28,0.19,0.26,35902700.0,153321034.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.319,0.261,True,True,True,False,True,True,7465.0,False,205952250.2,True,331.0,True,akshare_metadata_cache,,2020
2020-02-07,002837.SZ,True,warning,vwap_unit_outlier,4.49,4.91,4.48,4.76,21187300.0,620800240.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,5.005,4.095,True,True,True,True,True,True,1135.0,False,429227170.5,True,145.0,True,akshare_metadata_cache,,2020
2020-02-07,300394.SZ,True,warning,vwap_unit_outlier,5.21,5.95,5.11,5.95,6717700.0,264817307.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,6.24,4.16,True,True,True,True,True,True,1816.0,False,148350115.55,True,445.0,True,akshare_metadata_cache,,2020
2020-02-07,300613.SZ,True,warning,vwap_unit_outlier,31.18,32.76,30.43,32.2,1396900.0,233028333.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,36.924,24.616,True,True,True,True,True,True,1082.0,False,243783464.15,True,281.0,True,akshare_metadata_cache,,2020
2020-02-07,300655.SZ,True,warning,vwap_unit_outlier,6.34,6.65,6.24,6.64,7928800.0,286938512.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.752,5.168,True,True,True,True,True,True,990.0,False,226157814.05,True,302.0,True,akshare_metadata_cache,,2020
2020-02-07,600256.SH,False,warning,vwap_unit_outlier,0.32,0.34,0.27,0.32,45074100.0,126332343.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.022304+00:00,,share,,1.0,False,False,2000-05-26,False,煤炭,0.37400000000000005,0.30600000000000005,True,True,True,True,True,False,7196.0,False,112004543.2,True,554.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-07,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.42,-0.17,-0.44,-0.23,14334300.0,117617501.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.42900000000000005,-0.35100000000000003,False,True,True,False,True,False,6861.0,False,53054455.45,True,845.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-07,601126.SH,False,warning,vwap_unit_outlier,0.77,0.77,0.65,0.75,2585900.0,12975956.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,0.8470000000000001,0.6930000000000001,True,True,True,True,True,False,3325.0,False,14518558.25,True,1209.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-07,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.49,-0.4,-0.57,-0.44,29834500.0,232273998.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.47300000000000003,-0.387,False,True,True,False,True,False,2201.0,False,285209772.3,True,233.0,True,eastmoney_board_industry,2026-06-28,2020
2020-02-07,601666.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.18,-0.16,-0.23,-0.18,22148800.0,80633304.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,-0.165,-0.135,False,True,True,False,True,True,4824.0,False,80720373.5,True,679.0,False,akshare_metadata_cache,,2020
2020-02-07,603871.SH,False,warning,vwap_unit_outlier,2.42,2.47,2.39,2.44,1054300.0,31184659.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.7170000000000005,2.2230000000000003,True,True,True,True,True,True,731.0,False,43120431.2,True,926.0,False,akshare_metadata_cache,,2020
2020-02-10,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.21,0.39,0.19,0.38,45943100.0,199990887.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.28600000000000003,0.234,True,True,True,False,True,True,7468.0,False,203945112.45,True,333.0,True,akshare_metadata_cache,,2020
2020-02-10,002837.SZ,True,warning,vwap_unit_outlier,5.0,5.0,4.38,4.51,16884800.0,483987248.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,5.236,4.284,True,True,True,True,True,True,1138.0,False,451329348.55,True,131.0,True,akshare_metadata_cache,,2020
2020-02-10,300394.SZ,True,warning,vwap_unit_outlier,6.1,6.42,5.9,6.26,8103800.0,337254752.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,7.14,4.760000000000001,True,True,True,True,True,True,1819.0,False,159796349.45,True,420.0,True,akshare_metadata_cache,,2020
2020-02-10,300613.SZ,True,warning,vwap_unit_outlier,32.06,32.32,30.98,31.59,1054300.0,174975862.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,38.64,25.760000000000005,True,True,True,True,True,True,1085.0,False,243319890.95,True,284.0,True,akshare_metadata_cache,,2020
2020-02-10,300655.SZ,True,warning,vwap_unit_outlier,6.62,6.69,6.39,6.49,5946600.0,216769147.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.967999999999999,5.312,True,True,True,True,True,True,993.0,False,227698320.75,True,301.0,True,akshare_metadata_cache,,2020
2020-02-10,600256.SH,False,failed,invalid_limit;vwap_unit_outlier,0.3,0.36,0.27,0.36,48391900.0,136460495.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.022304+00:00,,share,,1.0,False,False,2000-05-26,False,煤炭,0.35200000000000004,0.28800000000000003,True,True,True,False,True,False,7199.0,False,111976196.45,True,559.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-10,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.2,-0.18,-0.33,-0.23,11318300.0,92740948.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.25300000000000006,-0.20700000000000002,False,True,True,False,True,False,6864.0,False,55004643.3,True,840.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-10,601126.SH,False,failed,invalid_limit;vwap_unit_outlier,0.75,0.84,0.7,0.83,2457200.0,12514363.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,0.8250000000000001,0.675,True,True,True,False,True,False,3328.0,False,13747029.0,True,1215.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-10,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.48,-0.28,-0.55,-0.36,39138500.0,309569040.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.48400000000000004,-0.396,False,True,True,False,True,False,2204.0,False,291791182.8,True,227.0,True,eastmoney_board_industry,2026-06-28,2020
2020-02-10,601666.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.21,-0.11,-0.22,-0.11,19756500.0,72696519.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,-0.198,-0.162,False,True,True,False,True,True,4827.0,False,79520977.25,True,688.0,False,akshare_metadata_cache,,2020
2020-02-10,603871.SH,False,warning,vwap_unit_outlier,2.44,2.52,2.41,2.48,849600.0,25325737.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.684,2.196,True,True,True,True,True,True,734.0,False,41633902.8,True,933.0,False,akshare_metadata_cache,,2020
2020-02-11,000933.SZ,True,failed,invalid_limit;vwap_unit_outlier,0.4,0.64,0.4,0.52,62045800.0,283292752.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.41800000000000004,0.342,True,True,True,False,True,True,7469.0,False,203869133.25,True,339.0,True,akshare_metadata_cache,,2020
2020-02-11,002837.SZ,True,warning,vwap_unit_outlier,4.43,4.63,4.27,4.31,12923900.0,358901184.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,4.961,4.059,True,True,True,True,True,True,1139.0,False,465897615.4,True,122.0,True,akshare_metadata_cache,,2020
2020-02-11,300394.SZ,True,warning,vwap_unit_outlier,6.2,6.4,6.0,6.05,4789300.0,197823056.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,7.512,5.008,True,True,True,True,True,True,1820.0,False,162269817.2,True,422.0,True,akshare_metadata_cache,,2020
2020-02-11,300613.SZ,True,warning,vwap_unit_outlier,31.44,32.28,31.15,31.77,1085800.0,180397486.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,37.908,25.272000000000002,True,True,True,True,True,True,1086.0,False,244612526.35,True,278.0,True,akshare_metadata_cache,,2020
2020-02-11,300655.SZ,True,warning,vwap_unit_outlier,6.47,6.95,6.44,6.78,8684800.0,327262464.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,7.788,5.192,True,True,True,True,True,True,994.0,False,235858200.05,True,288.0,True,akshare_metadata_cache,,2020
2020-02-11,600256.SH,False,warning,vwap_unit_outlier,0.35,0.41,0.33,0.37,44100800.0,127005233.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.022304+00:00,,share,,1.0,False,False,2000-05-26,False,煤炭,0.396,0.324,True,True,True,True,True,False,7200.0,False,104584026.9,True,590.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-11,600295.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.27,-0.16,-0.29,-0.27,7137900.0,58997139.0,eastmoney,False,qfq,1,2026-06-28T07:56:28.147202+00:00,,share,,1.0,False,False,2001-04-26,False,钢铁,-0.25300000000000006,-0.20700000000000002,False,True,True,False,True,False,6865.0,False,55404260.7,True,834.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-11,601126.SH,False,warning,vwap_unit_outlier,0.84,0.9,0.79,0.83,1624600.0,8363674.0,eastmoney,False,qfq,1,2026-06-28T07:56:34.494329+00:00,,share,,1.0,False,False,2010-12-31,False,电网设备,0.913,0.747,True,True,True,True,True,False,3329.0,False,13304869.75,True,1217.0,False,eastmoney_board_industry,2026-06-28,2020
2020-02-11,601225.SH,True,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.31,-0.07,-0.34,-0.16,40916500.0,332492480.0,eastmoney,False,qfq,1,2026-06-28T07:56:35.158153+00:00,,share,,1.0,False,False,2014-01-28,False,煤炭,-0.396,-0.324,False,True,True,False,True,False,2205.0,False,289448532.4,True,231.0,True,eastmoney_board_industry,2026-06-28,2020
2020-02-11,601666.SH,False,failed,invalid_limit;invalid_ohlc;vwap_unit_outlier,-0.11,0.0,-0.12,-0.08,21935100.0,82831330.0,eastmoney,False,qfq,1,2026-06-28T08:49:17.337720+00:00,,share,,1.0,False,False,2006-11-23,False,焦煤,-0.12100000000000001,-0.099,False,True,True,False,True,True,4828.0,False,77284604.35,True,693.0,False,akshare_metadata_cache,,2020
2020-02-11,603871.SH,False,warning,vwap_unit_outlier,2.49,2.55,2.45,2.47,867200.0,26091515.0,eastmoney,False,qfq,1,2026-06-28T08:49:24.443631+00:00,,share,,1.0,False,False,2018-02-06,False,跨境物流,2.728,2.232,True,True,True,True,True,True,735.0,False,39056280.05,True,951.0,False,akshare_metadata_cache,,2020
2020-02-12,000933.SZ,True,warning,vwap_unit_outlier,0.44,0.56,0.42,0.56,39799300.0,181069000.0,eastmoney,False,qfq,1,2026-06-28T07:55:56.138178+00:00,,share,,1.0,False,False,1999-08-31,False,C 制造业,0.5720000000000001,0.468,True,True,True,True,True,True,7470.0,False,195783140.85,True,361.0,True,akshare_metadata_cache,,2020
2020-02-12,002837.SZ,True,warning,vwap_unit_outlier,4.35,4.6,4.24,4.56,11926800.0,332691904.0,eastmoney,False,qfq,1,2026-06-28T08:48:47.235729+00:00,,share,,1.0,False,False,2016-12-29,False,C 制造业,4.741,3.8789999999999996,True,True,True,True,True,True,1140.0,False,480392018.55,True,116.0,True,akshare_metadata_cache,,2020
2020-02-12,300394.SZ,True,warning,vwap_unit_outlier,5.96,6.41,5.9,6.21,6914700.0,287847456.0,eastmoney,False,qfq,1,2026-06-28T07:56:13.519345+00:00,,share,,1.0,False,False,2015-02-17,False,C 制造业,7.26,4.84,True,True,True,True,True,True,1821.0,False,172091582.25,True,403.0,True,akshare_metadata_cache,,2020
2020-02-12,300613.SZ,True,warning,vwap_unit_outlier,32.02,32.22,31.25,32.22,1196500.0,199531326.0,eastmoney,False,qfq,1,2026-06-28T08:48:56.865478+00:00,,share,,1.0,False,False,2017-02-20,False,I 信息技术,38.123999999999995,25.416,True,True,True,True,True,True,1087.0,False,243880083.85,True,278.0,True,akshare_metadata_cache,,2020
2020-02-12,300655.SZ,True,warning,vwap_unit_outlier,6.72,7.09,6.63,7.07,8330200.0,321690224.0,eastmoney,False,qfq,1,2026-06-28T07:56:17.120261+00:00,,share,,1.0,False,False,2017-05-23,False,C 制造业,8.136,5.424,True,True,True,True,True,True,995.0,False,245846203.35,True,273.0,True,akshare_metadata_cache,,2020
