symbol,successful_source,successful_attempt_order,fallback_used,attempted_sources,failed_sources,errors
601965.SH,eastmoney,1,False,eastmoney,,
601969.SH,eastmoney,1,False,eastmoney,,
601975.SH,eastmoney,1,False,eastmoney,,
601985.SH,eastmoney,1,False,eastmoney,,
601988.SH,eastmoney,1,False,eastmoney,,
601990.SH,eastmoney,1,False,eastmoney,,
601991.SH,eastmoney,1,False,eastmoney,,
601995.SH,eastmoney,1,False,eastmoney,,
601997.SH,eastmoney,1,False,eastmoney,,
601998.SH,eastmoney,1,False,eastmoney,,
603000.SH,eastmoney,1,False,eastmoney,,
603005.SH,eastmoney,1,False,eastmoney,,
603009.SH,eastmoney,1,False,eastmoney,,
603013.SH,eastmoney,1,False,eastmoney,,
603019.SH,eastmoney,1,False,eastmoney,,
603025.SH,eastmoney,1,False,eastmoney,,
603026.SH,eastmoney,1,False,eastmoney,,
603027.SH,eastmoney,1,False,eastmoney,,
603033.SH,eastmoney,1,False,eastmoney,,
603039.SH,eastmoney,1,False,eastmoney,,
603043.SH,eastmoney,1,False,eastmoney,,
603049.SH,eastmoney,1,False,eastmoney,,
603055.SH,eastmoney,1,False,eastmoney,,
603057.SH,eastmoney,1,False,eastmoney,,
603063.SH,eastmoney,1,False,eastmoney,,
603092.SH,eastmoney,1,False,eastmoney,,
603093.SH,eastmoney,1,False,eastmoney,,
603100.SH,eastmoney,1,False,eastmoney,,
603103.SH,eastmoney,1,False,eastmoney,,
603108.SH,eastmoney,1,False,eastmoney,,
603118.SH,eastmoney,1,False,eastmoney,,
603119.SH,eastmoney,1,False,eastmoney,,
603124.SH,eastmoney,1,False,eastmoney,,
603127.SH,eastmoney,1,False,eastmoney,,
603132.SH,eastmoney,1,False,eastmoney,,
603156.SH,eastmoney,1,False,eastmoney,,
603160.SH,eastmoney,1,False,eastmoney,,
603162.SH,eastmoney,1,False,eastmoney,,
603166.SH,eastmoney,1,False,eastmoney,,
603169.SH,eastmoney,1,False,eastmoney,,
603175.SH,eastmoney,1,False,eastmoney,,
603179.SH,eastmoney,1,False,eastmoney,,
603193.SH,eastmoney,1,False,eastmoney,,
603194.SH,eastmoney,1,False,eastmoney,,
603202.SH,eastmoney,1,False,eastmoney,,
603218.SH,eastmoney,1,False,eastmoney,,
603219.SH,eastmoney,1,False,eastmoney,,
603220.SH,eastmoney,1,False,eastmoney,,
603225.SH,eastmoney,1,False,eastmoney,,
603227.SH,eastmoney,1,False,eastmoney,,
603236.SH,eastmoney,1,False,eastmoney,,
603259.SH,eastmoney,1,False,eastmoney,,
603260.SH,eastmoney,1,False,eastmoney,,
603267.SH,eastmoney,1,False,eastmoney,,
603279.SH,eastmoney,1,False,eastmoney,,
603283.SH,eastmoney,1,False,eastmoney,,
603288.SH,eastmoney,1,False,eastmoney,,
603290.SH,eastmoney,1,False,eastmoney,,
603296.SH,eastmoney,1,False,eastmoney,,
603298.SH,eastmoney,1,False,eastmoney,,
603299.SH,eastmoney,1,False,eastmoney,,
603300.SH,eastmoney,1,False,eastmoney,,
603301.SH,eastmoney,1,False,eastmoney,,
603305.SH,eastmoney,1,False,eastmoney,,
603306.SH,eastmoney,1,False,eastmoney,,
603308.SH,eastmoney,1,False,eastmoney,,
603327.SH,eastmoney,1,False,eastmoney,,
603328.SH,eastmoney,1,False,eastmoney,,
603337.SH,eastmoney,1,False,eastmoney,,
603338.SH,eastmoney,1,False,eastmoney,,
603341.SH,eastmoney,1,False,eastmoney,,
603345.SH,eastmoney,1,False,eastmoney,,
603355.SH,eastmoney,1,False,eastmoney,,
603358.SH,eastmoney,1,False,eastmoney,,
603376.SH,eastmoney,1,False,eastmoney,,
603379.SH,eastmoney,1,False,eastmoney,,
603392.SH,eastmoney,1,False,eastmoney,,
603393.SH,eastmoney,1,False,eastmoney,,
603395.SH,eastmoney,1,False,eastmoney,,
603402.SH,eastmoney,1,False,eastmoney,,
603406.SH,eastmoney,1,False,eastmoney,,
603418.SH,eastmoney,1,False,eastmoney,,
603477.SH,eastmoney,1,False,eastmoney,,
603501.SH,eastmoney,1,False,eastmoney,,
603505.SH,eastmoney,1,False,eastmoney,,
603508.SH,eastmoney,1,False,eastmoney,,
603516.SH,eastmoney,1,False,eastmoney,,
603529.SH,eastmoney,1,False,eastmoney,,
603530.SH,eastmoney,1,False,eastmoney,,
603533.SH,eastmoney,1,False,eastmoney,,
603565.SH,eastmoney,1,False,eastmoney,,
603567.SH,eastmoney,1,False,eastmoney,,
603568.SH,eastmoney,1,False,eastmoney,,
603583.SH,eastmoney,1,False,eastmoney,,
603588.SH,eastmoney,1,False,eastmoney,,
603596.SH,eastmoney,1,False,eastmoney,,
603599.SH,eastmoney,1,False,eastmoney,,
603605.SH,eastmoney,1,False,eastmoney,,
603606.SH,eastmoney,1,False,eastmoney,,
603612.SH,eastmoney,1,False,eastmoney,,
603613.SH,eastmoney,1,False,eastmoney,,
603619.SH,eastmoney,1,False,eastmoney,,
603650.SH,eastmoney,1,False,eastmoney,,
603658.SH,eastmoney,1,False,eastmoney,,
603663.SH,eastmoney,1,False,eastmoney,,
603667.SH,eastmoney,1,False,eastmoney,,
603678.SH,eastmoney,1,False,eastmoney,,
603688.SH,eastmoney,1,False,eastmoney,,
603690.SH,eastmoney,1,False,eastmoney,,
603693.SH,eastmoney,1,False,eastmoney,,
603698.SH,eastmoney,1,False,eastmoney,,
603699.SH,eastmoney,1,False,eastmoney,,
603713.SH,eastmoney,1,False,eastmoney,,
603728.SH,eastmoney,1,False,eastmoney,,
603730.SH,eastmoney,1,False,eastmoney,,
603737.SH,eastmoney,1,False,eastmoney,,
603786.SH,eastmoney,1,False,eastmoney,,
603799.SH,eastmoney,1,False,eastmoney,,
603806.SH,eastmoney,1,False,eastmoney,,
603809.SH,eastmoney,1,False,eastmoney,,
603816.SH,eastmoney,1,False,eastmoney,,
603826.SH,eastmoney,1,False,eastmoney,,
603866.SH,eastmoney,1,False,eastmoney,,
603871.SH,eastmoney,1,False,eastmoney,,
603881.SH,eastmoney,1,False,eastmoney,,
603883.SH,eastmoney,1,False,eastmoney,,
603885.SH,eastmoney,1,False,eastmoney,,
603887.SH,eastmoney,1,False,eastmoney,,
603888.SH,eastmoney,1,False,eastmoney,,
603899.SH,eastmoney,1,False,eastmoney,,
603915.SH,eastmoney,1,False,eastmoney,,
603919.SH,eastmoney,1,False,eastmoney,,
603927.SH,eastmoney,1,False,eastmoney,,
603929.SH,eastmoney,1,False,eastmoney,,
603939.SH,eastmoney,1,False,eastmoney,,
603950.SH,eastmoney,1,False,eastmoney,,
603979.SH,eastmoney,1,False,eastmoney,,
603983.SH,eastmoney,1,False,eastmoney,,
603986.SH,eastmoney,1,False,eastmoney,,
603992.SH,eastmoney,1,False,eastmoney,,
603997.SH,eastmoney,1,False,eastmoney,,
605020.SH,eastmoney,1,False,eastmoney,,
605090.SH,eastmoney,1,False,eastmoney,,
605111.SH,eastmoney,1,False,eastmoney,,
605116.SH,eastmoney,1,False,eastmoney,,
605117.SH,eastmoney,1,False,eastmoney,,
605118.SH,eastmoney,1,False,eastmoney,,
605123.SH,eastmoney,1,False,eastmoney,,
605196.SH,eastmoney,1,False,eastmoney,,
605198.SH,eastmoney,1,False,eastmoney,,
605296.SH,eastmoney,1,False,eastmoney,,
605333.SH,eastmoney,1,False,eastmoney,,
605358.SH,eastmoney,1,False,eastmoney,,
605507.SH,eastmoney,1,False,eastmoney,,
605589.SH,eastmoney,1,False,eastmoney,,
605599.SH,eastmoney,1,False,eastmoney,,
688001.SH,eastmoney,1,False,eastmoney,,
688002.SH,eastmoney,1,False,eastmoney,,
688003.SH,eastmoney,1,False,eastmoney,,
688005.SH,eastmoney,1,False,eastmoney,,
688006.SH,eastmoney,1,False,eastmoney,,
688008.SH,eastmoney,1,False,eastmoney,,
688012.SH,eastmoney,1,False,eastmoney,,
688016.SH,eastmoney,1,False,eastmoney,,
688017.SH,eastmoney,1,False,eastmoney,,
688018.SH,eastmoney,1,False,eastmoney,,
688025.SH,eastmoney,1,False,eastmoney,,
688029.SH,eastmoney,1,False,eastmoney,,
688031.SH,eastmoney,1,False,eastmoney,,
688032.SH,eastmoney,1,False,eastmoney,,
688036.SH,eastmoney,1,False,eastmoney,,
688037.SH,eastmoney,1,False,eastmoney,,
688047.SH,eastmoney,1,False,eastmoney,,
688050.SH,eastmoney,1,False,eastmoney,,
688062.SH,eastmoney,1,False,eastmoney,,
688065.SH,eastmoney,1,False,eastmoney,,
688068.SH,eastmoney,1,False,eastmoney,,
688072.SH,eastmoney,1,False,eastmoney,,
688082.SH,eastmoney,1,False,eastmoney,,
688088.SH,eastmoney,1,False,eastmoney,,
688091.SH,eastmoney,1,False,eastmoney,,
688097.SH,eastmoney,1,False,eastmoney,,
688099.SH,eastmoney,1,False,eastmoney,,
688100.SH,eastmoney,1,False,eastmoney,,
688107.SH,eastmoney,1,False,eastmoney,,
688120.SH,eastmoney,1,False,eastmoney,,
688122.SH,eastmoney,1,False,eastmoney,,
688123.SH,eastmoney,1,False,eastmoney,,
688126.SH,eastmoney,1,False,eastmoney,,
688127.SH,eastmoney,1,False,eastmoney,,
688128.SH,eastmoney,1,False,eastmoney,,
688141.SH,eastmoney,1,False,eastmoney,,
688146.SH,eastmoney,1,False,eastmoney,,
688147.SH,eastmoney,1,False,eastmoney,,
688150.SH,eastmoney,1,False,eastmoney,,
688165.SH,eastmoney,1,False,eastmoney,,
688166.SH,eastmoney,1,False,eastmoney,,
688169.SH,eastmoney,1,False,eastmoney,,
688177.SH,eastmoney,1,False,eastmoney,,
688180.SH,eastmoney,1,False,eastmoney,,
688182.SH,eastmoney,1,False,eastmoney,,
688183.SH,eastmoney,1,False,eastmoney,,
688187.SH,eastmoney,1,False,eastmoney,,
688190.SH,eastmoney,1,False,eastmoney,,
688192.SH,eastmoney,1,False,eastmoney,,
688195.SH,eastmoney,1,False,eastmoney,,
688200.SH,eastmoney,1,False,eastmoney,,
688205.SH,eastmoney,1,False,eastmoney,,
688206.SH,eastmoney,1,False,eastmoney,,
688208.SH,eastmoney,1,False,eastmoney,,
688213.SH,eastmoney,1,False,eastmoney,,
688220.SH,eastmoney,1,False,eastmoney,,
688232.SH,eastmoney,1,False,eastmoney,,
688234.SH,eastmoney,1,False,eastmoney,,
688235.SH,eastmoney,1,False,eastmoney,,
688252.SH,eastmoney,1,False,eastmoney,,
688256.SH,eastmoney,1,False,eastmoney,,
688262.SH,eastmoney,1,False,eastmoney,,
688266.SH,eastmoney,1,False,eastmoney,,
688271.SH,eastmoney,1,False,eastmoney,,
688278.SH,eastmoney,1,False,eastmoney,,
688279.SH,eastmoney,1,False,eastmoney,,
688289.SH,eastmoney,1,False,eastmoney,,
688295.SH,eastmoney,1,False,eastmoney,,
688297.SH,eastmoney,1,False,eastmoney,,
688300.SH,eastmoney,1,False,eastmoney,,
688301.SH,eastmoney,1,False,eastmoney,,
688303.SH,eastmoney,1,False,eastmoney,,
688306.SH,eastmoney,1,False,eastmoney,,
688313.SH,eastmoney,1,False,eastmoney,,
688318.SH,eastmoney,1,False,eastmoney,,
688321.SH,eastmoney,1,False,eastmoney,,
688322.SH,eastmoney,1,False,eastmoney,,
688326.SH,eastmoney,1,False,eastmoney,,
688327.SH,eastmoney,1,False,eastmoney,,
688331.SH,eastmoney,1,False,eastmoney,,
688332.SH,eastmoney,1,False,eastmoney,,
688333.SH,eastmoney,1,False,eastmoney,,
688336.SH,eastmoney,1,False,eastmoney,,
688343.SH,eastmoney,1,False,eastmoney,,
688347.SH,eastmoney,1,False,eastmoney,,
688352.SH,eastmoney,1,False,eastmoney,,
688353.SH,eastmoney,1,False,eastmoney,,
688361.SH,eastmoney,1,False,eastmoney,,
688362.SH,eastmoney,1,False,eastmoney,,
688363.SH,eastmoney,1,False,eastmoney,,
688368.SH,eastmoney,1,False,eastmoney,,
688372.SH,eastmoney,1,False,eastmoney,,
688380.SH,eastmoney,1,False,eastmoney,,
688382.SH,eastmoney,1,False,eastmoney,,
688387.SH,eastmoney,1,False,eastmoney,,
688388.SH,eastmoney,1,False,eastmoney,,
688390.SH,eastmoney,1,False,eastmoney,,
688392.SH,eastmoney,1,False,eastmoney,,
688396.SH,eastmoney,1,False,eastmoney,,
688400.SH,eastmoney,1,False,eastmoney,,
688403.SH,eastmoney,1,False,eastmoney,,
688408.SH,eastmoney,1,False,eastmoney,,
688409.SH,eastmoney,1,False,eastmoney,,
688411.SH,eastmoney,1,False,eastmoney,,
688425.SH,eastmoney,1,False,eastmoney,,
688432.SH,eastmoney,1,False,eastmoney,,
688433.SH,eastmoney,1,False,eastmoney,,
688439.SH,eastmoney,1,False,eastmoney,,
688443.SH,eastmoney,1,False,eastmoney,,
688449.SH,eastmoney,1,False,eastmoney,,
688469.SH,eastmoney,1,False,eastmoney,,
688475.SH,eastmoney,1,False,eastmoney,,
688484.SH,eastmoney,1,False,eastmoney,,
688486.SH,eastmoney,1,False,eastmoney,,
688502.SH,eastmoney,1,False,eastmoney,,
688503.SH,eastmoney,1,False,eastmoney,,
688506.SH,eastmoney,1,False,eastmoney,,
688515.SH,eastmoney,1,False,eastmoney,,
688516.SH,eastmoney,1,False,eastmoney,,
688519.SH,eastmoney,1,False,eastmoney,,
688523.SH,eastmoney,1,False,eastmoney,,
688531.SH,eastmoney,1,False,eastmoney,,
688543.SH,eastmoney,1,False,eastmoney,,
688545.SH,eastmoney,1,False,eastmoney,,
688549.SH,eastmoney,1,False,eastmoney,,
688552.SH,eastmoney,1,False,eastmoney,,
688559.SH,eastmoney,1,False,eastmoney,,
688561.SH,eastmoney,1,False,eastmoney,,
688563.SH,eastmoney,1,False,eastmoney,,
688567.SH,eastmoney,1,False,eastmoney,,
688568.SH,eastmoney,1,False,eastmoney,,
688582.SH,eastmoney,1,False,eastmoney,,
688586.SH,eastmoney,1,False,eastmoney,,
688591.SH,eastmoney,1,False,eastmoney,,
688593.SH,eastmoney,1,False,eastmoney,,
688599.SH,eastmoney,1,False,eastmoney,,
688605.SH,eastmoney,1,False,eastmoney,,
688612.SH,eastmoney,1,False,eastmoney,,
688615.SH,eastmoney,1,False,eastmoney,,
688617.SH,eastmoney,1,False,eastmoney,,
688629.SH,eastmoney,1,False,eastmoney,,
688630.SH,eastmoney,1,False,eastmoney,,
688639.SH,eastmoney,1,False,eastmoney,,
688652.SH,eastmoney,1,False,eastmoney,,
688658.SH,eastmoney,1,False,eastmoney,,
688660.SH,eastmoney,1,False,eastmoney,,
688668.SH,eastmoney,1,False,eastmoney,,
688686.SH,eastmoney,1,False,eastmoney,,
688691.SH,eastmoney,1,False,eastmoney,,
688698.SH,eastmoney,1,False,eastmoney,,
688700.SH,eastmoney,1,False,eastmoney,,
688708.SH,eastmoney,1,False,eastmoney,,
688709.SH,eastmoney,1,False,eastmoney,,
688717.SH,eastmoney,1,False,eastmoney,,
688726.SH,eastmoney,1,False,eastmoney,,
688728.SH,eastmoney,1,False,eastmoney,,
688766.SH,eastmoney,1,False,eastmoney,,
688772.SH,eastmoney,1,False,eastmoney,,
688776.SH,eastmoney,1,False,eastmoney,,
688777.SH,eastmoney,1,False,eastmoney,,
688778.SH,eastmoney,1,False,eastmoney,,
688779.SH,eastmoney,1,False,eastmoney,,
688798.SH,eastmoney,1,False,eastmoney,,
688800.SH,eastmoney,1,False,eastmoney,,
688819.SH,eastmoney,1,False,eastmoney,,
689009.SH,eastmoney,1,False,eastmoney,,
